,Pressure
1410,1226.4666666666667
1411,1226.7583333333332
1412,1226.9333333333334
1413,1226.7583333333332
1414,1226.7583333333332
1415,1226.7583333333332
1416,1226.7583333333332
1417,1227.05
1418,1226.5833333333335
1419,1227.05
1420,1227.05
1421,1226.5833333333335
1422,1226.4666666666667
1423,1226.7583333333332
1424,1226.7583333333332
1425,1226.5833333333335
1426,1226.4666666666667
1427,1226.5833333333335
1428,1226.4666666666667
1429,1226.4666666666667
1430,1226.2916666666665
1431,1226.4666666666667
1432,1226.1166666666668
1433,1226.4666666666667
1434,1226.2916666666665
1435,1226.5833333333335
1436,1226.1166666666668
1437,1226.175
1438,1226.4666666666667
1439,1226.2916666666665
1440,1226.4666666666667
1441,1226.2916666666665
1442,1226.2916666666665
1443,1226.2916666666665
1444,1226.4666666666667
1445,1226.1166666666668
1446,1226.1166666666668
1447,1226.5833333333335
1448,1226.1166666666668
1449,1226.2916666666665
1450,1226.0
1451,1226.1166666666668
1452,1225.825
1453,1225.825
1454,1225.825
1455,1226.0
1456,1226.0
1457,1226.0
1458,1225.825
1459,1225.65
1460,1225.65
1461,1225.825
1462,1225.475
1463,1225.65
1464,1225.475
1465,1225.65
1466,1226.1166666666668
1467,1225.825
1468,1226.0
1469,1226.0
1470,1226.0
1471,1225.825
1472,1225.65
1473,1225.65
1474,1225.3583333333333
1475,1225.3583333333333
1476,1225.0083333333332
1477,1225.0083333333332
1478,1225.1833333333334
1479,1225.0083333333332
1480,1225.1833333333334
1481,1225.1833333333334
1482,1225.0083333333332
1483,1225.0083333333332
1484,1224.8916666666667
1485,1225.0083333333332
1486,1224.8916666666667
1487,1224.5416666666665
1488,1224.8916666666667
1489,1224.25
1490,1224.25
1491,1224.075
1492,1223.9
1493,1224.25
1494,1224.075
1495,1224.25
1496,1224.25
1497,1224.25
1498,1224.5416666666665
1499,1224.075
1500,1224.075
1501,1224.075
1502,1223.7833333333333
1503,1223.4333333333334
1504,1223.4333333333334
1505,1223.4333333333334
1506,1223.4333333333334
1507,1223.6083333333333
1508,1223.3166666666666
1509,1223.4333333333334
1510,1223.3166666666666
1511,1223.1416666666667
1512,1222.9666666666667
1513,1223.4333333333334
1514,1223.1416666666667
1515,1222.9666666666667
1516,1222.7333333333333
1517,1222.85
1518,1222.675
1519,1222.675
1520,1222.5
1521,1222.675
1522,1222.5
1523,1222.5
1524,1222.85
1525,1222.2083333333335
1526,1222.5
1527,1222.2083333333335
1528,1221.9166666666665
1529,1222.2083333333335
1530,1222.325
1531,1222.0333333333333
1532,1221.7416666666668
1533,1221.7416666666668
1534,1221.8583333333333
1535,1221.8583333333333
1536,1221.8583333333333
1537,1222.0333333333333
1538,1221.8583333333333
1539,1221.8583333333333
1540,1221.5666666666666
1541,1221.7416666666668
1542,1221.7416666666668
1543,1221.45
1544,1221.1583333333333
1545,1221.275
1546,1220.8083333333334
1547,1221.275
1548,1220.9833333333333
1549,1221.1
1550,1221.1
1551,1220.8083333333334
1552,1220.8083333333334
1553,1220.925
1554,1220.8083333333334
1555,1220.8083333333334
1556,1220.4583333333335
1557,1220.8083333333334
1558,1220.5166666666667
1559,1220.8083333333334
1560,1220.5166666666667
1561,1220.2833333333333
1562,1220.5166666666667
1563,1220.4583333333335
1564,1220.3416666666667
1565,1220.6333333333332
1566,1220.6333333333332
1567,1220.6916666666666
1568,1220.1666666666665
1569,1220.2833333333333
1570,1220.05
1571,1220.1666666666665
1572,1220.05
1573,1220.05
1574,1220.1666666666665
1575,1220.05
1576,1220.05
1577,1220.4583333333335
1578,1220.5166666666667
1579,1220.05
1580,1219.7
1581,1220.2833333333333
1582,1220.6916666666666
1583,1220.6333333333332
1584,1220.3416666666667
1585,1220.2833333333333
1586,1220.05
1587,1220.1666666666665
1588,1220.3416666666667
1589,1220.1666666666665
1590,1220.05
1591,1220.1666666666665
1592,1220.3416666666667
1593,1220.1666666666665
1594,1220.1666666666665
1595,1220.1666666666665
1596,1219.875
1597,1219.7
1598,1220.1666666666665
1599,1220.05
1600,1219.5833333333335
1601,1219.7
1602,1219.875
1603,1219.7
1604,1219.875
1605,1219.875
1606,1220.1666666666665
1607,1219.7
1608,1219.8166666666666
1609,1219.7
1610,1219.7
1611,1219.4083333333333
1612,1219.4083333333333
1613,1219.4083333333333
1614,1219.4083333333333
1615,1219.2333333333333
1616,1219.4083333333333
1617,1219.2333333333333
1618,1219.1166666666668
1619,1218.7666666666667
1620,1219.2333333333333
1621,1219.2333333333333
1622,1219.5833333333335
1623,1219.4083333333333
1624,1219.8166666666666
1625,1219.2333333333333
1626,1219.2333333333333
1627,1219.4083333333333
1628,1219.1166666666668
1629,1219.35
1630,1218.9416666666666
1631,1218.7666666666667
1632,1218.9416666666666
1633,1218.65
1634,1219.1166666666668
1635,1218.7666666666667
1636,1218.9416666666666
1637,1218.65
1638,1218.9416666666666
1639,1219.1166666666668
1640,1218.7666666666667
1641,1218.7666666666667
1642,1218.65
1643,1218.65
1644,1218.7666666666667
1645,1218.9416666666666
1646,1218.475
1647,1218.7666666666667
1648,1219.1166666666668
1649,1218.7666666666667
1650,1218.9416666666666
1651,1218.65
1652,1218.65
1653,1218.475
1654,1218.7666666666667
1655,1218.475
1656,1218.475
1657,1218.475
1658,1218.65
1659,1218.475
1660,1218.65
1661,1218.3
1662,1218.3
1663,1218.1833333333334
1664,1218.3
1665,1218.3
1666,1218.475
1667,1218.1833333333334
1668,1218.1833333333334
1669,1218.1833333333334
1670,1218.1833333333334
1671,1217.6583333333333
1672,1217.8333333333335
1673,1217.8333333333335
1674,1218.0083333333332
1675,1218.1833333333334
1676,1217.8333333333335
1677,1218.0083333333332
1678,1217.6583333333333
1679,1218.0083333333332
1680,1218.0083333333332
1681,1218.1833333333334
1682,1218.1833333333334
1683,1218.0083333333332
1684,1218.1833333333334
1685,1218.0083333333332
1686,1218.65
1687,1218.3
1688,1219.1166666666668
1689,1219.1166666666668
1690,1219.5833333333335
1691,1219.7
1692,1219.5833333333335
1693,1219.1166666666668
1694,1219.4083333333333
1695,1219.5833333333335
1696,1219.7
1697,1219.5833333333335
1698,1219.875
1699,1220.05
1700,1220.6916666666666
1701,1220.5166666666667
1702,1221.1583333333333
1703,1220.3416666666667
1704,1220.05
1705,1219.7
1706,1219.875
1707,1219.4083333333333
1708,1219.2333333333333
1709,1218.9416666666666
1710,1218.9416666666666
1711,1218.7666666666667
1712,1218.9416666666666
1713,1218.9416666666666
1714,1218.65
1715,1218.9416666666666
1716,1218.65
1717,1218.65
1718,1218.7666666666667
1719,1218.65
1720,1218.7666666666667
1721,1219.1166666666668
1722,1218.9416666666666
1723,1219.1166666666668
1724,1219.4083333333333
1725,1219.5833333333335
1726,1219.1166666666668
1727,1219.4083333333333
1728,1219.2333333333333
1729,1219.7
1730,1219.5833333333335
1731,1219.4083333333333
1732,1219.7
1733,1219.875
1734,1220.05
1735,1219.7
1736,1219.875
1737,1219.7
1738,1220.1666666666665
1739,1220.05
1740,1220.1666666666665
1741,1220.5166666666667
1742,1220.5166666666667
1743,1220.5166666666667
1744,1220.5166666666667
1745,1220.5166666666667
1746,1220.8083333333334
1747,1220.8083333333334
1748,1220.5166666666667
1749,1220.6916666666666
1750,1220.9833333333333
1751,1220.9833333333333
1752,1220.8083333333334
1753,1221.275
1754,1221.275
1755,1221.45
1756,1221.275
1757,1221.625
1758,1221.45
1759,1221.45
1760,1221.275
1761,1221.275
1762,1221.275
1763,1221.625
1764,1221.275
1765,1221.275
1766,1221.7416666666668
1767,1221.625
1768,1221.45
1769,1221.275
1770,1221.625
1771,1221.625
1772,1221.625
1773,1221.9166666666665
1774,1221.45
1775,1221.275
1776,1221.625
1777,1221.45
1778,1221.625
1779,1221.9166666666665
1780,1221.45
1781,1221.7416666666668
1782,1221.625
1783,1221.625
1784,1221.625
1785,1221.1583333333333
1786,1221.625
1787,1221.45
1788,1221.625
1789,1221.275
1790,1221.45
1791,1221.275
1792,1221.45
1793,1220.8083333333334
1794,1220.9833333333333
1795,1221.275
1796,1220.9833333333333
1797,1220.9833333333333
1798,1221.1583333333333
1799,1220.8083333333334
1800,1221.1583333333333
1801,1221.275
1802,1221.275
1803,1221.1583333333333
1804,1221.1583333333333
1805,1221.45
1806,1221.45
1807,1221.45
1808,1220.9833333333333
1809,1220.9833333333333
1810,1221.1583333333333
1811,1220.9833333333333
1812,1220.8083333333334
1813,1221.275
1814,1220.9833333333333
1815,1220.9833333333333
1816,1220.9833333333333
1817,1220.8083333333334
1818,1220.8083333333334
1819,1220.5166666666667
1820,1220.6916666666666
1821,1220.6916666666666
1822,1220.6916666666666
1823,1220.8083333333334
1824,1220.8083333333334
1825,1220.3416666666667
1826,1220.8083333333334
1827,1220.8083333333334
1828,1220.9833333333333
1829,1220.9833333333333
1830,1220.6916666666666
1831,1220.8083333333334
1832,1220.5166666666667
1833,1220.6916666666666
1834,1220.5166666666667
1835,1220.6916666666666
1836,1220.3416666666667
1837,1220.6916666666666
1838,1220.8083333333334
1839,1220.8083333333334
1840,1220.6916666666666
1841,1220.6916666666666
1842,1220.8083333333334
1843,1220.6916666666666
1844,1220.8083333333334
1845,1220.8083333333334
1846,1220.8083333333334
1847,1220.8083333333334
1848,1221.1583333333333
1849,1221.1583333333333
1850,1220.9833333333333
1851,1220.8083333333334
1852,1220.9833333333333
1853,1220.9833333333333
1854,1220.9833333333333
1855,1220.9833333333333
1856,1220.8083333333334
1857,1221.1583333333333
1858,1221.1583333333333
1859,1220.9833333333333
1860,1220.9833333333333
1861,1221.1583333333333
1862,1221.275
1863,1221.1583333333333
1864,1221.45
1865,1221.45
1866,1221.1583333333333
1867,1221.625
1868,1221.1583333333333
1869,1221.7416666666668
1870,1221.45
1871,1221.45
1872,1221.7416666666668
1873,1221.7416666666668
1874,1221.625
1875,1221.7416666666668
1876,1221.625
1877,1221.7416666666668
1878,1221.625
1879,1221.45
1880,1221.625
1881,1221.45
1882,1221.9166666666665
1883,1221.45
1884,1221.7416666666668
1885,1221.625
1886,1221.625
1887,1221.45
1888,1221.9166666666665
1889,1221.7416666666668
1890,1221.9166666666665
1891,1222.0916666666667
1892,1222.0916666666667
1893,1221.9166666666665
1894,1221.7416666666668
1895,1221.625
1896,1221.9166666666665
1897,1221.9166666666665
1898,1222.0916666666667
1899,1221.9166666666665
1900,1221.9166666666665
1901,1222.0916666666667
1902,1221.7416666666668
1903,1222.2083333333335
1904,1222.5583333333334
1905,1222.7333333333333
1906,1222.85
1907,1222.7333333333333
1908,1223.025
1909,1223.025
1910,1223.025
1911,1222.5583333333334
1912,1222.5583333333334
1913,1222.3833333333332
1914,1222.5583333333334
1915,1222.7333333333333
1916,1222.85
1917,1222.5583333333334
1918,1222.7333333333333
1919,1222.85
1920,1222.7333333333333
1921,1222.85
1922,1223.3166666666666
1923,1223.025
1924,1223.2
1925,1223.2
1926,1223.3166666666666
1927,1223.6666666666665
1928,1223.4916666666668
1929,1223.4916666666668
1930,1223.3166666666666
1931,1223.9583333333335
1932,1223.9583333333335
1933,1223.6666666666665
1934,1223.7833333333333
1935,1223.7833333333333
1936,1223.9583333333335
1937,1224.1333333333332
1938,1224.25
1939,1224.6
1940,1224.25
1941,1223.9583333333335
1942,1224.25
1943,1223.9583333333335
1944,1224.25
1945,1223.9583333333335
1946,1223.9583333333335
1947,1224.25
1948,1223.9583333333335
1949,1223.7833333333333
1950,1224.25
1951,1223.9583333333335
1952,1223.7833333333333
1953,1224.425
1954,1224.775
1955,1225.0666666666666
1956,1224.8916666666667
1957,1225.0666666666666
1958,1225.0666666666666
1959,1224.8916666666667
1960,1225.0666666666666
1961,1225.3583333333333
1962,1225.2416666666668
1963,1225.5333333333333
1964,1225.825
1965,1226.175
1966,1226.175
1967,1226.6416666666667
1968,1226.6416666666667
1969,1226.6416666666667
1970,1226.6416666666667
1971,1227.1083333333333
1972,1227.4
1973,1227.575
1974,1227.75
1975,1227.575
1976,1227.8666666666668
1977,1227.8666666666668
1978,1228.3333333333335
1979,1228.6833333333334
1980,1228.3333333333335
1981,1228.6833333333334
1982,1228.975
1983,1228.975
1984,1229.325
1985,1229.325
1986,1229.325
1987,1229.4416666666666
1988,1229.4416666666666
1989,1230.0833333333335
1990,1230.0833333333335
1991,1230.375
1992,1230.55
1993,1230.2583333333332
1994,1230.375
1995,1230.8416666666667
1996,1230.8416666666667
1997,1231.0166666666667
1998,1231.0166666666667
1999,1231.1916666666666
2000,1230.725
2001,1231.3666666666668
2002,1231.8333333333335
2003,1231.3666666666668
2004,1231.3666666666668
2005,1231.3666666666668
2006,1231.6583333333333
2007,1231.8333333333335
2008,1231.6583333333333
2009,1231.95
2010,1231.8333333333335
2011,1232.125
2012,1232.125
2013,1232.125
2014,1232.3
2015,1232.7666666666667
2016,1232.4166666666665
2017,1232.5916666666667
2018,1232.7666666666667
2019,1233.0583333333334
2020,1232.4166666666665
2021,1232.8833333333332
2022,1232.7666666666667
2023,1232.8833333333332
2024,1232.8833333333332
2025,1233.0583333333334
2026,1232.8833333333332
2027,1233.0583333333334
2028,1233.0583333333334
2029,1232.7666666666667
2030,1233.0583333333334
2031,1233.2333333333333
2032,1233.35
2033,1233.35
2034,1233.7
2035,1233.2333333333333
2036,1233.35
2037,1233.35
2038,1233.525
2039,1233.35
2040,1233.35
2041,1233.35
2042,1233.35
2043,1233.525
2044,1233.9916666666668
2045,1233.875
2046,1233.875
2047,1233.525
2048,1233.525
2049,1233.875
2050,1233.7
2051,1233.7
2052,1233.7
2053,1233.7
2054,1233.7
2055,1233.7
2056,1233.35
2057,1233.875
2058,1233.875
2059,1233.875
2060,1233.875
2061,1233.7
2062,1233.7
2063,1233.525
2064,1233.35
2065,1233.35
2066,1233.7
2067,1233.2333333333333
2068,1233.35
2069,1233.35
2070,1233.525
2071,1233.2333333333333
2072,1233.0583333333334
2073,1233.0583333333334
2074,1233.7
2075,1233.35
2076,1232.8833333333332
2077,1233.0583333333334
2078,1233.0583333333334
2079,1232.8833333333332
2080,1232.8833333333332
2081,1232.8833333333332
2082,1232.7666666666667
2083,1233.0583333333334
2084,1232.7666666666667
2085,1232.4166666666665
2086,1232.7666666666667
2087,1232.7666666666667
2088,1232.8833333333332
2089,1232.5916666666667
2090,1232.5916666666667
2091,1232.8833333333332
2092,1232.8833333333332
2093,1232.7666666666667
2094,1233.0583333333334
2095,1232.5916666666667
2096,1232.7666666666667
2097,1232.7666666666667
2098,1232.4166666666665
2099,1232.4166666666665
2100,1232.5916666666667
2101,1232.5916666666667
2102,1232.7666666666667
2103,1232.5916666666667
2104,1232.5916666666667
2105,1232.3
2106,1232.4166666666665
2107,1232.4166666666665
2108,1231.95
2109,1232.4166666666665
2110,1232.4166666666665
2111,1232.5916666666667
2112,1232.125
2113,1232.4166666666665
2114,1232.4166666666665
2115,1232.5916666666667
2116,1232.7666666666667
2117,1232.5916666666667
2118,1232.7666666666667
2119,1232.7666666666667
2120,1232.5916666666667
2121,1232.8833333333332
2122,1232.8833333333332
2123,1232.8833333333332
2124,1232.8833333333332
2125,1233.0583333333334
2126,1232.8833333333332
2127,1233.0583333333334
2128,1233.0583333333334
2129,1232.7666666666667
2130,1233.35
2131,1233.0583333333334
2132,1233.0583333333334
2133,1233.2333333333333
2134,1233.0583333333334
2135,1233.35
2136,1233.0583333333334
2137,1233.0583333333334
2138,1233.2333333333333
2139,1233.2333333333333
2140,1233.7
2141,1233.525
2142,1233.2333333333333
2143,1233.2333333333333
2144,1233.0583333333334
2145,1233.2333333333333
2146,1233.0583333333334
2147,1233.2333333333333
2148,1233.2333333333333
2149,1233.35
2150,1233.35
2151,1233.35
2152,1233.0583333333334
2153,1233.35
2154,1233.0583333333334
2155,1233.0583333333334
2156,1233.0583333333334
2157,1233.525
2158,1233.35
2159,1233.525
2160,1233.0583333333334
2161,1233.2333333333333
2162,1233.7
2163,1233.7
2164,1233.35
2165,1233.525
2166,1233.7
2167,1233.35
2168,1233.35
2169,1233.875
2170,1233.875
2171,1233.875
2172,1233.525
2173,1233.7
2174,1233.7
2175,1233.7
2176,1233.875
2177,1233.9916666666668
2178,1233.875
2179,1233.875
2180,1233.875
2181,1233.9916666666668
2182,1234.1666666666665
2183,1233.9916666666668
2184,1233.875
2185,1233.875
2186,1234.1666666666665
2187,1233.7
2188,1233.875
2189,1233.7
2190,1233.9916666666668
2191,1234.3416666666667
2192,1234.3416666666667
2193,1234.1666666666665
2194,1234.3416666666667
2195,1234.3416666666667
2196,1234.3416666666667
2197,1234.3416666666667
2198,1234.4583333333335
2199,1234.3416666666667
2200,1234.1666666666665
2201,1234.3416666666667
2202,1234.3416666666667
2203,1234.3416666666667
2204,1234.1666666666665
2205,1234.1666666666665
2206,1234.3416666666667
2207,1234.4583333333335
2208,1234.3416666666667
2209,1234.1666666666665
2210,1234.3416666666667
2211,1234.4583333333335
2212,1234.4583333333335
2213,1234.8083333333334
2214,1235.1
2215,1235.275
2216,1234.8083333333334
2217,1234.925
2218,1235.1
2219,1234.925
2220,1235.1
2221,1235.275
2222,1234.925
2223,1235.275
2224,1234.925
2225,1235.1
2226,1235.275
2227,1235.275
2228,1235.1
2229,1235.1
2230,1235.5666666666666
2231,1235.3916666666667
2232,1235.5666666666666
2233,1235.5666666666666
2234,1235.5666666666666
2235,1235.7416666666668
2236,1235.5666666666666
2237,1235.9166666666665
2238,1235.9166666666665
2239,1235.9166666666665
2240,1235.3916666666667
2241,1236.0333333333333
2242,1235.7416666666668
2243,1235.7416666666668
2244,1235.9166666666665
2245,1235.9166666666665
2246,1236.0333333333333
2247,1235.9166666666665
2248,1236.0333333333333
2249,1235.9166666666665
2250,1236.0333333333333
2251,1236.0333333333333
2252,1235.7416666666668
2253,1236.0333333333333
2254,1236.2083333333335
2255,1236.5
2256,1236.3833333333332
2257,1236.3833333333332
2258,1236.3833333333332
2259,1236.2083333333335
2260,1236.5
2261,1236.5
2262,1236.675
2263,1236.675
2264,1236.2083333333335
2265,1236.5
2266,1236.3833333333332
2267,1236.5
2268,1236.675
2269,1236.85
2270,1236.85
2271,1236.675
2272,1236.85
2273,1236.675
2274,1236.85
2275,1236.5
2276,1236.3833333333332
2277,1236.675
2278,1236.675
2279,1236.5
2280,1236.85
2281,1236.85
2282,1236.9666666666667
2283,1236.9666666666667
2284,1236.9666666666667
2285,1236.9666666666667
